Année,Commune,Nombre de maisons,Nombre d'appartements,Prix moyen,Prix moyen au mètre carré,Surface moyenne,Dépenses culturelles totales,Budget total,Population
2019,35305,3,0,156630.0,1327.3299560546875,106.0,-1.0,-1.0,-1
2019,35306,24,0,212997.0,2006.0,105.25,-1.0,-1.0,-1
2019,35307,7,0,136017.0,1429.7099609375,95.14289855957031,-1.0,-1.0,-1
2019,35308,62,1,148071.0,1433.699951171875,102.90499877929688,151.0,4757.0,4323
2019,35309,9,0,140427.0,1344.0,101.33300018310547,-1.0,-1.0,-1
2019,35310,13,0,162122.0,1423.31005859375,114.0770034790039,-1.0,-1.0,-1
2019,35311,12,0,102608.0,1215.0,86.58329772949219,-1.0,-1.0,-1
2019,35312,28,0,124741.0,1512.6099853515625,81.92859649658203,-1.0,-1.0,-1
2019,35314,16,1,281331.0,2904.469970703125,102.0,-1.0,-1.0,-1
2019,35315,14,0,221856.0,2078.2099609375,109.0,-1.0,-1.0,-1
2019,35316,13,0,100906.0,1090.4599609375,90.76920318603516,-1.0,-1.0,-1
2019,35317,9,0,146593.0,1624.6700439453125,89.66670227050781,-1.0,-1.0,-1
2019,35318,9,0,186151.0,2369.889892578125,102.22200012207031,-1.0,-1.0,-1
2019,35319,26,3,173350.0,1793.68994140625,100.10299682617188,-1.0,-1.0,-1
2019,35320,9,0,173017.0,1542.56005859375,124.22200012207031,-1.0,-1.0,-1
2019,35321,6,0,152270.0,1505.0,95.5,-1.0,-1.0,-1
2019,35322,20,0,149175.0,1426.550048828125,110.8499984741211,-1.0,-1.0,-1
2019,35324,3,0,83333.296875,1011.3300170898438,75.66670227050781,-1.0,-1.0,-1
2019,35325,1,0,124000.0,1181.0,105.0,-1.0,-1.0,-1
2019,35326,32,0,156353.0,1413.25,107.03099822998047,-1.0,-1.0,-1
2019,35327,40,10,171899.0,1977.8399658203125,88.73999786376953,1427.0,5375.0,3740
2019,35328,29,0,101398.0,1076.6600341796875,95.89659881591797,-1.0,-1.0,-1
2019,35329,6,0,95500.0,784.5,114.66699981689453,-1.0,-1.0,-1
2019,35330,11,0,110395.0,1212.8199462890625,91.72730255126953,-1.0,-1.0,-1
2019,35331,29,0,176885.0,1694.9000244140625,104.34500122070312,-1.0,-1.0,-1
2019,35332,18,0,105389.0,1112.719970703125,99.05560302734375,-1.0,-1.0,-1
2019,35333,21,0,170327.0,1708.239990234375,97.71430206298828,-1.0,-1.0,-1
2019,35334,63,34,262988.0,2647.949951171875,99.67009735107422,568.0,6969.0,8519
2019,35335,10,0,116270.0,1061.9000244140625,107.5,-1.0,-1.0,-1
2019,35336,3,0,95000.0,1652.3299560546875,59.33330154418945,-1.0,-1.0,-1
2019,35337,46,7,155623.0,1726.0400390625,91.8302001953125,137.0,2978.0,3704
2019,35338,14,0,135436.0,1380.0699462890625,94.57140350341797,-1.0,-1.0,-1
2019,35339,12,0,101812.0,1142.25,103.33300018310547,-1.0,-1.0,-1
2019,35340,7,0,163286.0,1646.1400146484375,104.42900085449219,-1.0,-1.0,-1
2019,35342,2,0,100500.0,1629.0,57.5,-1.0,-1.0,-1
2019,35343,18,0,121738.0,1278.6099853515625,99.88890075683594,-1.0,-1.0,-1
2019,35345,15,0,145190.0,1304.4000244140625,105.4000015258789,-1.0,-1.0,-1
2019,35346,2,0,140175.0,1362.0,102.5,-1.0,-1.0,-1
2019,35347,33,1,168347.0,1830.1800537109375,98.0,-1.0,-1.0,-1
2019,35350,6,0,148981.0,1490.1700439453125,97.66670227050781,-1.0,-1.0,-1
2019,35351,19,0,169763.0,1591.4200439453125,113.15799713134766,-1.0,-1.0,-1
2019,35352,89,49,234838.0,2410.8798828125,96.91300201416016,1019.0,8180.0,8049
2019,35353,38,53,206682.0,2298.52001953125,89.4395980834961,79.0,3901.0,5987
2019,35355,29,0,127595.0,1349.0999755859375,92.65519714355469,-1.0,-1.0,-1
2019,35356,18,1,246687.0,1969.530029296875,125.8949966430664,-1.0,-1.0,-1
2019,35357,5,0,128400.0,1202.4000244140625,119.80000305175781,-1.0,-1.0,-1
2019,35358,21,0,240022.0,2081.330078125,116.57099914550781,-1.0,-1.0,-1
2019,35359,12,0,130302.0,1222.4200439453125,105.08300018310547,-1.0,-1.0,-1
2019,35360,146,89,186366.0,2104.3701171875,90.23400115966797,4783.0,25981.0,18267
2019,35361,25,0,187751.0,1783.800048828125,107.72000122070312,-1.0,-1.0,-1
2019,35362,14,0,181456.0,1705.2900390625,110.5,-1.0,-1.0,-1
2019,35363,32,25,196850.0,2198.18994140625,91.47370147705078,374.0,3188.0,4437
2019,56001,41,1,143296.0,1319.18994140625,105.80999755859375,149.0,5712.0,3866
2019,56002,43,4,190108.0,2066.2099609375,92.31909942626953,-1.0,-1.0,-1
2019,56003,67,29,364663.0,3279.679931640625,110.83300018310547,445.0,6667.0,5377
2019,56004,35,2,144515.0,1811.3199462890625,85.0541000366211,-1.0,-1.0,-1
2019,56005,82,69,301515.0,3976.7099609375,75.03309631347656,-1.0,-1.0,-1
2019,56006,7,0,92900.0,1012.5700073242188,99.0,-1.0,-1.0,-1
2019,56007,117,168,206037.0,2597.31005859375,77.79650115966797,2303.0,19250.0,13945
2019,56008,70,10,453485.0,3597.340087890625,117.5250015258789,172.0,4975.0,4362
2019,56009,23,0,299347.0,3221.909912109375,103.0,-1.0,-1.0,-1
2019,56010,88,15,132128.0,1473.8599853515625,93.03880310058594,537.0,6957.0,6247
2019,56011,34,0,111029.0,1292.3499755859375,93.44120025634766,-1.0,-1.0,-1
2019,56012,19,0,187642.0,1556.739990234375,119.31600189208984,-1.0,-1.0,-1
2019,56013,51,3,231380.0,2266.31005859375,102.59300231933594,76.0,3884.0,3735
2019,56014,25,1,120819.0,1136.5400390625,107.23100280761719,-1.0,-1.0,-1
2019,56015,32,1,172448.0,1746.0899658203125,101.60600280761719,-1.0,-1.0,-1
2019,56017,26,2,147945.0,1357.1099853515625,106.14299774169922,-1.0,-1.0,-1
2019,56018,17,4,213082.0,2407.570068359375,88.04759979248047,-1.0,-1.0,-1
2019,56019,9,0,87086.703125,1305.3299560546875,79.77780151367188,-1.0,-1.0,-1
2019,56020,15,0,125752.0,1252.27001953125,100.5999984741211,-1.0,-1.0,-1
2019,56021,8,0,166875.0,1925.0,93.375,-1.0,-1.0,-1
2019,56022,19,0,140598.0,1732.469970703125,88.26319885253906,-1.0,-1.0,-1
2019,56023,73,12,235591.0,2099.929931640625,112.6709976196289,143.0,7457.0,6631
2019,56024,24,0,106026.0,1041.2900390625,98.83329772949219,-1.0,-1.0,-1
2019,56025,2,0,59000.0,756.0,71.5,-1.0,-1.0,-1
2019,56026,47,1,105179.0,1115.5,99.5625,-1.0,-1.0,-1
2019,56027,6,0,84100.0,929.6669921875,87.5,-1.0,-1.0,-1
2019,56028,30,0,143081.0,1412.969970703125,97.0,-1.0,-1.0,-1
2019,56029,13,0,204615.0,1669.22998046875,123.30799865722656,-1.0,-1.0,-1
2019,56030,16,0,164875.0,2002.68994140625,89.5,-1.0,-1.0,-1
2019,56031,46,1,145946.0,1506.9599609375,95.5531997680664,-1.0,-1.0,-1
2019,56032,35,0,116081.0,1215.06005859375,95.0,-1.0,-1.0,-1
2019,56033,46,1,106094.0,1078.9100341796875,98.82980346679688,-1.0,-1.0,-1
2019,56034,113,140,288646.0,4139.77001953125,73.68769836425781,762.0,15476.0,4250
2019,56035,9,0,118889.0,1290.43994140625,90.77780151367188,-1.0,-1.0,-1
2019,56036,59,8,191178.0,1851.3900146484375,106.552001953125,315.0,8269.0,6891
2019,56039,25,0,153433.0,1445.6400146484375,111.04000091552734,-1.0,-1.0,-1
2019,56040,29,0,154638.0,1536.239990234375,100.13800048828125,-1.0,-1.0,-1
2019,56041,40,0,110635.0,1151.6800537109375,97.82499694824219,-1.0,-1.0,-1
2019,56042,20,0,111900.0,1225.5,94.69999694824219,-1.0,-1.0,-1
2019,56043,14,0,96582.1015625,862.0,112.85700225830078,-1.0,-1.0,-1
2019,56044,8,0,109000.0,1128.3800048828125,99.125,-1.0,-1.0,-1
2019,56045,11,0,117227.0,1448.8199462890625,83.18180084228516,-1.0,-1.0,-1
2019,56046,40,0,289811.0,2620.77001953125,112.125,-1.0,-1.0,-1
2019,56047,17,0,112363.0,1067.93994140625,102.8239974975586,-1.0,-1.0,-1
2019,56048,23,0,76514.0,850.3480224609375,88.52169799804688,-1.0,-1.0,-1
2019,56050,7,0,147497.0,1464.2900390625,102.57099914550781,-1.0,-1.0,-1
2019,56051,12,0,130678.0,1342.9200439453125,93.33329772949219,-1.0,-1.0,-1
2019,56052,77,43,226571.0,3525.580078125,70.36669921875,-1.0,-1.0,-1
2019,56053,71,7,199337.0,1795.1400146484375,111.29499816894531,118.0,6702.0,6173
2019,56054,72,22,209460.0,2527.090087890625,84.97869873046875,28.0,4690.0,3749
2019,56055,36,21,223489.0,2835.419921875,85.877197265625,-1.0,-1.0,-1
2019,56056,5,0,96990.0,1018.4000244140625,94.80000305175781,-1.0,-1.0,-1
2019,56057,45,4,98449.796875,1196.5899658203125,85.26529693603516,-1.0,-1.0,-1
2019,56058,48,1,169724.0,1678.2900390625,101.2239990234375,-1.0,-1.0,-1
2019,56060,14,0,125767.0,1185.5,108.85700225830078,-1.0,-1.0,-1
2019,56061,57,0,117253.0,1284.6500244140625,91.66670227050781,587.0,4465.0,3979
2019,56062,22,2,204716.0,2214.0,92.75,-1.0,-1.0,-1
2019,56063,26,1,230543.0,2031.5899658203125,113.0739974975586,-1.0,-1.0,-1
2019,56065,8,0,164662.0,1340.75,124.25,-1.0,-1.0,-1
2019,56066,71,1,86839.3984375,957.5560302734375,91.86109924316406,157.0,5433.0,3794
2019,56067,61,1,227802.0,2017.530029296875,117.177001953125,518.0,7396.0,5459
2019,56068,3,0,113967.0,942.6669921875,128.66700744628906,-1.0,-1.0,-1
2019,56069,85,6,224306.0,3071.989990234375,80.71430206298828,-1.0,-1.0,-1
2019,56070,41,0,115636.0,1144.6600341796875,98.21949768066406,-1.0,-1.0,-1
2019,56071,9,0,85013.1015625,1245.3299560546875,76.11109924316406,-1.0,-1.0,-1
2019,56072,9,0,73733.296875,1104.8900146484375,73.44439697265625,-1.0,-1.0,-1
2019,56073,27,0,83885.6015625,859.8519897460938,98.0740966796875,-1.0,-1.0,-1
2019,56074,19,0,114417.0,1287.469970703125,96.42109680175781,-1.0,-1.0,-1
2019,56075,65,16,107564.0,1288.5799560546875,85.55560302734375,295.0,5178.0,6141
2019,56076,16,0,92118.796875,1008.5,92.125,-1.0,-1.0,-1
2019,56077,8,0,146914.0,1871.0,81.5,-1.0,-1.0,-1
2019,56078,139,62,213133.0,2530.010009765625,89.68160247802734,827.0,13784.0,11659
2019,56079,20,0,106780.0,1173.550048828125,88.44999694824219,-1.0,-1.0,-1
2019,56080,30,0,79300.203125,946.2329711914062,89.16670227050781,-1.0,-1.0,-1
2019,56081,31,0,87271.203125,958.8060302734375,93.9031982421875,-1.0,-1.0,-1
2019,56082,4,0,74750.0,873.25,80.25,-1.0,-1.0,-1
2019,56083,174,94,143252.0,1747.0899658203125,82.12689971923828,1668.0,18973.0,15858
2019,56084,24,0,261721.0,2294.919921875,114.04199981689453,-1.0,-1.0,-1
2019,56085,1,0,250000.0,7812.0,32.0,-1.0,-1.0,-1
2019,56086,3,0,449167.0,4701.0,96.66670227050781,-1.0,-1.0,-1
2019,56087,16,2,539411.0,4231.169921875,118.22200012207031,-1.0,-1.0,-1
2019,56088,8,0,260938.0,3994.25,68.75,-1.0,-1.0,-1
2019,56089,27,0,133571.0,1288.300048828125,102.96299743652344,-1.0,-1.0,-1
2019,56090,78,5,152002.0,1637.4000244140625,95.90360260009766,597.0,8656.0,6526
2019,56091,40,3,143795.0,1398.3299560546875,103.18599700927734,-1.0,-1.0,-1
2019,56092,13,0,97107.703125,1073.77001953125,85.15380096435547,-1.0,-1.0,-1
2019,56093,10,0,115995.0,1132.0,104.5999984741211,-1.0,-1.0,-1
2019,56094,66,7,244226.0,2136.89990234375,119.78099822998047,241.0,6762.0,6622
2019,56096,11,0,233505.0,2393.27001953125,103.27300262451172,-1.0,-1.0,-1
2019,56097,41,4,166840.0,1825.199951171875,92.22219848632812,1386.0,4150.0,3908
2019,56098,230,82,148695.0,1730.739990234375,87.54810333251953,3343.0,27811.0,23026
2019,56099,9,0,65500.0,766.3330078125,84.88890075683594,-1.0,-1.0,-1
2019,56100,40,0,91217.203125,1173.4300537109375,91.0,-1.0,-1.0,-1
2019,56101,101,17,154013.0,1700.449951171875,93.72029876708984,924.0,7409.0,8010
2019,56102,29,0,94778.6015625,1048.550048828125,92.7240982055664,-1.0,-1.0,-1
2019,56103,7,0,99571.3984375,1021.2899780273438,98.71430206298828,-1.0,-1.0,-1
2019,56104,9,0,136250.0,1561.43994140625,86.33329772949219,-1.0,-1.0,-1
2019,56105,28,0,73910.703125,884.2860107421875,84.07140350341797,-1.0,-1.0,-1
2019,56106,22,6,340617.0,4519.14013671875,78.32140350341797,-1.0,-1.0,-1
2019,56107,89,64,335962.0,3554.110107421875,98.58820343017578,894.0,9428.0,8327
2019,56108,22,0,133891.0,1517.449951171875,90.68180084228516,-1.0,-1.0,-1
2019,56109,17,0,209076.0,1804.93994140625,117.8239974975586,-1.0,-1.0,-1
2019,56110,15,0,67033.296875,829.2000122070312,82.4000015258789,-1.0,-1.0,-1
2019,56111,39,1,151406.0,1358.8199462890625,110.9749984741211,-1.0,-1.0,-1
2019,56112,13,0,115119.0,1226.8499755859375,95.38459777832031,-1.0,-1.0,-1
2019,56113,10,0,91020.0,982.4000244140625,94.9000015258789,-1.0,-1.0,-1
2019,56114,31,0,247661.0,3636.320068359375,71.83869934082031,-1.0,-1.0,-1
2019,56115,18,0,212389.0,1917.8900146484375,114.72200012207031,-1.0,-1.0,-1
2019,56116,34,5,318883.0,3465.89990234375,95.23079681396484,-1.0,-1.0,-1
2019,56117,56,20,120762.0,1462.5400390625,84.67109680175781,594.0,5355.0,4437
2019,56118,79,25,172653.0,2129.389892578125,83.45189666748047,228.0,4532.0,4021
2019,56119,42,1,263422.0,2288.22998046875,117.9530029296875,-1.0,-1.0,-1
2019,56120,17,0,185813.0,1793.8800048828125,103.11799621582031,-1.0,-1.0,-1
2019,56121,368,806,137587.0,1824.9200439453125,75.15249633789062,12867.0,87084.0,57084
2019,56122,33,0,128129.0,1323.52001953125,97.45449829101562,-1.0,-1.0,-1
2019,56123,25,0,137948.0,1339.719970703125,109.12000274658203,-1.0,-1.0,-1
2019,56124,22,9,112210.0,1450.0,81.74189758300781,-1.0,-1.0,-1
2019,56125,18,0,132116.0,1311.780029296875,100.94400024414062,-1.0,-1.0,-1
2019,56126,39,0,180267.0,1892.77001953125,100.89700317382812,-1.0,-1.0,-1
2019,56127,39,4,91467.6015625,1046.949951171875,91.65119934082031,-1.0,-1.0,-1
2019,56128,30,0,107950.0,1290.0699462890625,85.0,-1.0,-1.0,-1
2019,56129,23,0,88997.6015625,998.0,87.39129638671875,-1.0,-1.0,-1
2019,56130,23,0,200698.0,1830.5699462890625,110.08699798583984,-1.0,-1.0,-1
2019,56131,39,0,123664.0,1297.9200439453125,96.74359893798828,-1.0,-1.0,-1
2019,56132,23,0,192561.0,2014.260009765625,98.21739959716797,-1.0,-1.0,-1
2019,56133,11,0,147348.0,1455.3599853515625,101.90899658203125,-1.0,-1.0,-1
2019,56134,22,0,89021.6015625,827.864013671875,106.95500183105469,-1.0,-1.0,-1
2019,56135,16,0,137038.0,1289.31005859375,106.875,-1.0,-1.0,-1
2019,56136,7,0,125486.0,1093.1400146484375,113.85700225830078,-1.0,-1.0,-1
2019,56137,47,4,212493.0,1909.550048828125,110.68599700927734,-1.0,-1.0,-1
2019,56139,4,0,100000.0,960.25,105.25,-1.0,-1.0,-1
2019,56140,41,0,125971.0,1272.0,102.85399627685547,36.0,5251.0,3764
2019,56141,32,0,151030.0,1567.969970703125,105.65599822998047,-1.0,-1.0,-1
2019,56143,94,7,203555.0,2001.239990234375,103.94999694824219,806.0,4924.0,5041
2019,56144,53,0,96992.5,1083.1300048828125,88.3019027709961,47.0,2539.0,3477
2019,56145,20,0,108980.0,970.0,105.0,-1.0,-1.0,-1
2019,56146,12,0,80464.796875,952.0,84.0,-1.0,-1.0,-1
2019,56147,60,0,195588.0,1815.0699462890625,107.38300323486328,483.0,6513.0,4645
2019,56148,15,0,287230.0,2589.60009765625,99.7332992553711,-1.0,-1.0,-1
2019,56149,34,0,155220.0,1544.1500244140625,104.41200256347656,-1.0,-1.0,-1
2019,56151,51,0,126370.0,1279.550048828125,102.80400085449219,103.0,3709.0,3619
2019,56152,47,21,215777.0,2980.06005859375,74.39710235595703,-1.0,-1.0,-1
2019,56153,45,2,163292.0,1466.5999755859375,111.97899627685547,-1.0,-1.0,-1
2019,56154,28,1,112584.0,1199.550048828125,88.06900024414062,-1.0,-1.0,-1
2019,56155,91,10,193580.0,2761.580078125,74.23760223388672,-1.0,-1.0,-1
2019,56156,6,0,71550.0,829.1669921875,85.83329772949219,-1.0,-1.0,-1
2019,56157,29,0,215644.0,1669.6600341796875,119.1719970703125,-1.0,-1.0,-1
2019,56158,46,31,202973.0,2345.429931640625,85.14289855957031,207.0,5903.0,5999
2019,56159,14,0,130966.0,1158.6400146484375,120.5,-1.0,-1.0,-1
2019,56160,13,0,113349.0,1349.1500244140625,92.23079681396484,-1.0,-1.0,-1
2019,56161,51,16,224345.0,2313.719970703125,100.34300231933594,-1.0,-1.0,-1
2019,56162,221,59,270192.0,2852.090087890625,98.42140197753906,2149.0,23220.0,17790
2019,56163,25,0,103203.0,1019.5599975585938,108.19999694824219,-1.0,-1.0,-1
2019,56164,92,28,267751.0,2538.760009765625,105.33300018310547,281.0,5573.0,6601
2019,56165,137,37,143983.0,1598.739990234375,92.189697265625,1445.0,13579.0,9787
2019,56166,41,3,149141.0,1609.3199462890625,91.61360168457031,279.0,8107.0,5726
2019,56167,22,1,245475.0,2327.219970703125,107.73899841308594,-1.0,-1.0,-1
2019,56168,30,4,288495.0,2820.93994140625,102.55899810791016,-1.0,-1.0,-1
2019,56169,79,7,242026.0,2344.7900390625,103.96499633789062,229.0,7004.0,5367
2019,56170,15,0,90534.296875,1097.72998046875,80.93329620361328,-1.0,-1.0,-1
2019,56171,32,0,138545.0,1576.219970703125,97.6875,-1.0,-1.0,-1
2019,56172,44,0,131027.0,1314.300048828125,99.18180084228516,-1.0,-1.0,-1
2019,56173,74,0,117625.0,1247.3800048828125,100.5270004272461,1021.0,6349.0,4363
2019,56174,32,0,135302.0,1495.530029296875,95.875,-1.0,-1.0,-1
2019,56175,45,4,208861.0,2035.219970703125,105.26499938964844,570.0,3206.0,4145
2019,56176,83,30,190632.0,2216.590087890625,91.247802734375,41.0,5190.0,5796
2019,56177,127,23,173981.0,1806.3299560546875,96.43329620361328,423.0,7107.0,7635
2019,56178,157,112,105208.0,1274.6800537109375,82.94419860839844,2225.0,18270.0,14889
2019,56179,40,3,179209.0,1844.5999755859375,102.3949966430664,317.0,4028.0,3790
2019,56180,9,0,81888.8984375,990.1110229492188,79.88890075683594,-1.0,-1.0,-1
2019,56181,43,17,209377.0,2364.64990234375,89.86669921875,-1.0,-1.0,-1
2019,56182,20,0,84550.0,940.0,87.69999694824219,-1.0,-1.0,-1
2019,56184,89,12,161601.0,1733.8299560546875,96.7030029296875,729.0,9805.0,7723
2019,56185,101,1,204554.0,1962.6400146484375,107.11799621582031,1184.0,10202.0,8725
2019,56186,110,157,248434.0,4007.010009765625,65.868896484375,480.0,12522.0,4640
2019,56188,26,0,122158.0,1252.31005859375,92.03849792480469,-1.0,-1.0,-1
2019,56189,14,0,95567.8984375,885.0,106.64299774169922,-1.0,-1.0,-1
2019,56190,21,1,111568.0,1186.949951171875,97.36360168457031,-1.0,-1.0,-1
2019,56191,14,0,96553.6015625,1077.2099609375,88.92859649658203,-1.0,-1.0,-1
2019,56193,82,1,187718.0,1969.8599853515625,96.1083984375,180.0,5628.0,5722
2019,56194,32,0,119797.0,1303.3399658203125,95.125,-1.0,-1.0,-1
2019,56195,12,13,137676.0,1810.4000244140625,78.80000305175781,-1.0,-1.0,-1
2019,56196,19,2,140145.0,1464.6199951171875,94.57140350341797,-1.0,-1.0,-1
2019,56197,31,0,106577.0,1274.449951171875,82.61289978027344,-1.0,-1.0,-1
2019,56198,16,0,81287.5,898.625,89.4375,-1.0,-1.0,-1
2019,56199,16,0,75161.8984375,849.5,85.8125,-1.0,-1.0,-1
2019,56200,23,0,111760.0,1069.0,105.08699798583984,-1.0,-1.0,-1
2019,56201,13,0,85880.3984375,1013.22998046875,92.53849792480469,-1.0,-1.0,-1
2019,56202,9,0,98785.6015625,1147.3299560546875,86.66670227050781,-1.0,-1.0,-1
2019,56203,16,0,114330.0,1259.81005859375,94.125,-1.0,-1.0,-1
2019,56204,10,0,99326.6015625,1243.5,86.5999984741211,-1.0,-1.0,-1
2019,56205,18,0,289423.0,3281.330078125,93.61109924316406,-1.0,-1.0,-1
2019,56206,112,31,240518.0,2397.860107421875,101.41999816894531,824.0,11197.0,11787
2019,56207,21,0,133857.0,1340.81005859375,102.85700225830078,-1.0,-1.0,-1
2019,56208,6,0,60166.69921875,971.3330078125,78.83329772949219,-1.0,-1.0,-1
2019,56209,3,0,134167.0,1337.0,99.33329772949219,-1.0,-1.0,-1
2019,56210,12,0,100854.0,800.3330078125,121.25,-1.0,-1.0,-1
2019,56211,15,0,110077.0,1067.3299560546875,102.13300323486328,-1.0,-1.0,-1
2019,56212,36,0,113717.0,1239.969970703125,92.36109924316406,-1.0,-1.0,-1
2019,56213,4,0,138000.0,1239.5,110.5,-1.0,-1.0,-1
2019,56214,73,6,304747.0,3436.320068359375,92.39240264892578,-1.0,-1.0,-1
2019,56215,10,0,114270.0,1343.699951171875,87.30000305175781,-1.0,-1.0,-1
2019,56216,4,0,93750.0,1192.75,70.75,-1.0,-1.0,-1
2019,56218,18,0,107401.0,1329.06005859375,85.11109924316406,-1.0,-1.0,-1
2019,56219,24,0,164252.0,1511.5400390625,110.875,-1.0,-1.0,-1
2019,56220,18,0,228222.0,2243.5,108.33300018310547,-1.0,-1.0,-1
2019,56221,25,0,94022.796875,1051.56005859375,87.68000030517578,-1.0,-1.0,-1
2019,56222,34,1,143420.0,1519.22998046875,95.62860107421875,-1.0,-1.0,-1
2019,56223,21,0,166984.0,1446.81005859375,115.76200103759766,-1.0,-1.0,-1
2019,56224,2,0,90000.0,1150.0,77.5,-1.0,-1.0,-1
2019,56225,2,0,57000.0,584.0,92.0,-1.0,-1.0,-1
2019,56226,10,0,91551.0,998.4000244140625,91.0,-1.0,-1.0,-1
2019,56227,13,0,81370.0,850.9229736328125,97.38459777832031,-1.0,-1.0,-1
2019,56228,9,0,180256.0,1610.780029296875,121.22200012207031,-1.0,-1.0,-1
2019,56229,13,0,90156.203125,921.1539916992188,97.38459777832031,-1.0,-1.0,-1
2019,56230,10,0,113127.0,1793.199951171875,82.69999694824219,-1.0,-1.0,-1
2019,56231,55,3,233773.0,1957.1400146484375,119.87899780273438,369.0,3880.0,3838
2019,56232,8,0,110595.0,1228.6199951171875,88.5,-1.0,-1.0,-1
2019,56233,37,16,316052.0,3576.9599609375,89.22640228271484,-1.0,-1.0,-1
2019,56234,60,9,335639.0,3810.8798828125,87.23190307617188,-1.0,-1.0,-1
2019,56236,10,0,111187.0,1215.5,94.9000015258789,-1.0,-1.0,-1
2019,56237,20,1,123738.0,1228.0,98.28569793701172,-1.0,-1.0,-1
2019,56238,9,0,61703.8984375,863.3330078125,77.33329772949219,-1.0,-1.0,-1
2019,56239,21,0,134705.0,1349.6700439453125,99.0,-1.0,-1.0,-1
2019,56240,223,83,259434.0,3096.199951171875,86.88890075683594,-1.0,-1.0,-1
2019,56241,18,1,222022.0,3109.7900390625,79.31580352783203,-1.0,-1.0,-1
2019,56242,15,0,117235.0,1191.199951171875,102.66699981689453,-1.0,-1.0,-1
2019,56243,80,73,242951.0,2899.5,80.74510192871094,1000.0,9743.0,8946
2019,56244,38,0,113048.0,1349.260009765625,85.65789794921875,-1.0,-1.0,-1
2019,56245,10,0,55899.0,716.7000122070312,77.0,-1.0,-1.0,-1
2019,56246,13,0,132538.0,1266.8499755859375,102.61499786376953,-1.0,-1.0,-1
2019,56247,49,0,215093.0,2051.669921875,108.63300323486328,83.0,4126.0,3714
2019,56248,52,3,248932.0,2421.02001953125,107.01799774169922,172.0,5345.0,4502
2019,56249,28,0,134378.0,1320.0400390625,103.17900085449219,-1.0,-1.0,-1
2019,56250,7,0,122214.0,1528.7099609375,83.42859649658203,-1.0,-1.0,-1
2019,56251,97,17,245534.0,2403.429931640625,103.17500305175781,616.0,8579.0,8117
2019,56252,29,0,332540.0,2720.2099609375,122.37899780273438,-1.0,-1.0,-1
2019,56253,12,0,80830.296875,1064.1700439453125,79.5,-1.0,-1.0,-1
2019,56254,23,0,169100.0,1573.4300537109375,108.39099884033203,-1.0,-1.0,-1
2019,56255,23,6,180534.0,2094.070068359375,90.55169677734375,-1.0,-1.0,-1
2019,56256,1,0,115000.0,1278.0,90.0,-1.0,-1.0,-1
2019,56257,16,0,74894.8984375,746.68798828125,104.5,-1.0,-1.0,-1
2019,56258,39,41,384127.0,4575.47998046875,78.5,-1.0,-1.0,-1
2019,56259,22,0,193052.0,2078.090087890625,93.13639831542969,-1.0,-1.0,-1
2019,56260,345,962,202468.0,2797.409912109375,71.13929748535156,10040.0,83730.0,53438
2019,56261,19,0,178365.0,1695.6300048828125,111.0530014038086,-1.0,-1.0,-1
2019,56262,37,6,283378.0,2981.1201171875,97.76740264892578,-1.0,-1.0,-1
2019,56263,42,4,219650.0,1973.47998046875,113.47799682617188,-1.0,-1.0,-1
2019,56264,3,0,111000.0,1141.0,96.0,-1.0,-1.0,-1
2020,22001,7,0,148857.0,1378.1400146484375,113.42900085449219,-1.0,-1.0,-1
2020,22002,11,0,156954.0,1623.0,105.45500183105469,-1.0,-1.0,-1
2020,22003,8,0,156536.0,1449.0,110.75,-1.0,-1.0,-1
2020,22004,81,3,122746.0,1301.1300048828125,93.59519958496094,886.0,0.0,4900
2020,22005,19,1,91775.0,1081.199951171875,93.30000305175781,-1.0,-1.0,-1
2020,22006,4,0,119500.0,1305.25,92.25,-1.0,-1.0,-1
2020,22008,14,0,187849.0,1956.1400146484375,98.85710144042969,-1.0,-1.0,-1
2020,22009,4,0,106888.0,1185.0,87.0,-1.0,-1.0,-1
2020,22011,9,0,129722.0,1219.6700439453125,100.66699981689453,-1.0,-1.0,-1
2020,22012,13,0,135654.0,1420.4599609375,104.38500213623047,-1.0,-1.0,-1
2020,22013,32,1,90528.203125,1137.47998046875,84.45449829101562,-1.0,-1.0,-1
2020,22014,15,0,144700.0,1411.530029296875,111.19999694824219,-1.0,-1.0,-1
2020,22015,23,0,145081.0,1451.1700439453125,102.3479995727539,-1.0,-1.0,-1
2020,22016,11,1,398469.0,3411.669921875,119.25,-1.0,-1.0,-1
2020,22018,4,0,116874.0,1183.25,97.75,-1.0,-1.0,-1
2020,22019,7,0,151043.0,1436.5699462890625,106.85700225830078,-1.0,-1.0,-1
2020,22020,39,1,124743.0,1152.9000244140625,112.07499694824219,-1.0,-1.0,-1
2020,22021,27,0,153243.0,1586.1500244140625,98.2593002319336,-1.0,-1.0,-1
2020,22023,11,0,58054.5,843.1820068359375,71.81819915771484,-1.0,-1.0,-1
2020,22024,3,0,66666.703125,904.0,75.33329772949219,-1.0,-1.0,-1
2020,22025,52,0,79236.0,858.9420166015625,95.40380096435547,-1.0,-1.0,-1
2020,22026,8,0,173899.0,1570.75,114.0,-1.0,-1.0,-1
2020,22027,9,0,64589.3984375,750.0,93.77780151367188,-1.0,-1.0,-1
